NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
3,0,2007-09-24,CULEX PIPIENS,T092,41.869215999999994,-87.627561,"(-87.627561, 41.869215999999994)",1,0,0,0,0,0,0,3.9123554741187,0.3751554024546748,-1.2325707211962105,0.07340241021625721,1600629.7994841288,75902.47112344619,22850.23145545989,35356.786991358065,63.0,43.0,54.8,29.43,29.18,29.338000000000005,12.4,5.3,8.6,90.0,50.0,70.8,0.0,0.0,62.560981498963855,8.239018501036142,17.766666666666666
4,0,2007-09-24,CULEX PIPIENS/RESTUANS,T092,41.869215999999994,-87.627561,"(-87.627561, 41.869215999999994)",0,1,0,0,0,0,0,3.9123554741187,0.3751554024546748,-1.2325707211962105,0.07340241021625721,1600629.7994841288,75902.47112344619,22850.23145545989,35356.786991358065,63.0,43.0,54.8,29.43,29.18,29.338000000000005,12.4,5.3,8.6,90.0,50.0,70.8,0.0,0.0,62.560981498963855,8.239018501036142,17.766666666666666
2,0,2007-10-04,CULEX PIPIENS,T092,41.869215999999994,-87.627561,"(-87.627561, 41.869215999999994)",1,0,0,0,0,0,0,3.9123554741187,0.3751554024546748,-1.2325707211962105,0.07340241021625721,1600629.7994841288,75902.47112344619,22850.23145545989,35356.786991358065,65.0,46.0,52.7,29.5,29.18,29.320999999999998,14.6,4.6,8.599999999999998,85.0,49.0,66.0,0.881,0.08809999999999998,59.88198481450742,6.118015185492581,17.483333333333334
1,0,2007-10-04,CULEX PIPIENS/RESTUANS,T092,41.869215999999994,-87.627561,"(-87.627561, 41.869215999999994)",0,1,0,0,0,0,0,3.9123554741187,0.3751554024546748,-1.2325707211962105,0.07340241021625721,1600629.7994841288,75902.47112344619,22850.23145545989,35356.786991358065,65.0,46.0,52.7,29.5,29.18,29.320999999999998,14.6,4.6,8.599999999999998,85.0,49.0,66.0,0.881,0.08809999999999998,59.88198481450742,6.118015185492581,17.483333333333334
3,0,2007-06-05,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,63.0,48.0,58.625,29.39,28.82,29.117499999999996,10.6,6.4,8.1,88.0,47.0,70.125,1.06,0.1325,69.31918090461808,0.8058190953819206,19.383333333333333
2,0,2007-06-26,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,69.0,47.0,56.142857142857146,29.44,28.84,29.275714285714283,23.1,4.9,9.171428571428569,93.0,44.0,72.95238095238095,1.092,0.052000000000000005,73.22894555385318,-0.2765646014722307,19.516666666666666
3,0,2007-06-26,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,69.0,47.0,56.142857142857146,29.44,28.84,29.275714285714283,23.1,4.9,9.171428571428569,93.0,44.0,72.95238095238095,1.092,0.052000000000000005,73.22894555385318,-0.2765646014722307,19.516666666666666
1,0,2007-07-11,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,46.0,58.733333333333334,29.51,29.05,29.280000000000005,13.1,5.5,8.873333333333331,94.0,53.0,73.73333333333333,1.44,0.096,74.50803813083164,-0.7747047974983019,19.466666666666665
4,0,2007-07-18,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,51.0,57.857142857142854,29.26,29.08,29.184285714285718,13.2,4.9,8.042857142857143,85.0,58.0,72.85714285714286,2.05,0.2928571428571428,74.7493592625674,-1.8922164054245343,19.4
1,0,2007-08-01,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,52.0,59.285714285714285,29.51,29.11,29.313571428571432,11.9,3.3,6.714285714285715,92.0,58.0,74.0,0.521,0.037214285714285714,74.43555121253192,-0.4355512125319194,19.183333333333334
6,0,2007-08-01,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,52.0,59.285714285714285,29.51,29.11,29.313571428571432,11.9,3.3,6.714285714285715,92.0,58.0,74.0,0.521,0.037214285714285714,74.43555121253192,-0.4355512125319194,19.183333333333334
1,0,2007-08-01,CULEX SALINARIUS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,0,1,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,52.0,59.285714285714285,29.51,29.11,29.313571428571432,11.9,3.3,6.714285714285715,92.0,58.0,74.0,0.521,0.037214285714285714,74.43555121253192,-0.4355512125319194,19.183333333333334
10,0,2007-08-07,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,73.0,56.0,66.0,29.31,29.06,29.191666666666666,9.6,4.9,6.866666666666667,91.0,64.0,79.16666666666667,3.0300000000000002,0.505,73.8804220307607,5.286244635905973,19.066666666666666
15,0,2007-08-07,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,73.0,56.0,66.0,29.31,29.06,29.191666666666666,9.6,4.9,6.866666666666667,91.0,64.0,79.16666666666667,3.0300000000000002,0.505,73.8804220307607,5.286244635905973,19.066666666666666
14,1,2007-08-15,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
57,0,2007-08-15,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
8,1,2007-08-21,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
13,0,2007-08-21,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
8,0,2007-08-24,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,67.0,69.0,29.23,29.11,29.16333333333333,11.7,7.1,9.433333333333332,90.0,69.0,77.66666666666667,2.96,0.9866666666666667,71.9737133537113,5.6929533129553676,18.666666666666668
20,0,2007-08-24,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,67.0,69.0,29.23,29.11,29.16333333333333,11.7,7.1,9.433333333333332,90.0,69.0,77.66666666666667,2.96,0.9866666666666667,71.9737133537113,5.6929533129553676,18.666666666666668
18,0,2007-09-04,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,66.0,52.0,58.90909090909091,29.49,29.23,29.370000000000005,9.9,4.3,6.4818181818181815,91.0,57.0,72.36363636363636,0.341,0.031000000000000003,69.0050709253193,3.358565438317058,18.366666666666667
2,0,2007-09-04,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,66.0,52.0,58.90909090909091,29.49,29.23,29.370000000000005,9.9,4.3,6.4818181818181815,91.0,57.0,72.36363636363636,0.341,0.031000000000000003,69.0050709253193,3.358565438317058,18.366666666666667
6,0,2007-09-12,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,68.0,42.0,57.25,29.4,29.15,29.27,13.9,5.6,9.712499999999999,90.0,46.0,69.75,0.732,0.0915,67.12252455436979,2.6274754456302105,18.15
3,0,2007-09-18,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,58.0,33.0,44.0,29.56,29.23,29.39,13.4,5.9,10.066666666666666,88.0,39.0,61.666666666666664,0.0,0.0,64.97449474558466,-3.307828078918,17.933333333333334
6,0,2007-09-18,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,58.0,33.0,44.0,29.56,29.23,29.39,13.4,5.9,10.066666666666666,88.0,39.0,61.666666666666664,0.0,0.0,64.97449474558466,-3.307828078918,17.933333333333334
17,0,2007-09-24,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,63.0,43.0,55.5,29.43,29.18,29.349999999999998,12.4,5.3,8.783333333333331,90.0,50.0,71.5,0.0,0.0,62.560981498963855,8.939018501036145,17.766666666666666
9,0,2007-09-24,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,63.0,43.0,55.5,29.43,29.18,29.349999999999998,12.4,5.3,8.783333333333331,90.0,50.0,71.5,0.0,0.0,62.560981498963855,8.939018501036145,17.766666666666666
12,0,2007-10-04,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,46.0,52.7,29.5,29.18,29.320999999999998,14.6,4.6,8.599999999999998,85.0,49.0,66.0,0.881,0.08809999999999998,59.88198481450742,6.118015185492581,17.483333333333334
10,0,2007-10-04,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,46.0,52.7,29.5,29.18,29.320999999999998,14.6,4.6,8.599999999999998,85.0,49.0,66.0,0.881,0.08809999999999998,59.88198481450742,6.118015185492581,17.483333333333334
1,0,2009-06-02,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,58.0,41.0,49.375,29.36,28.95,29.13875,11.1,4.6,7.5625,79.0,45.0,61.375,2.312,0.289,69.31918090461808,-7.944180904618079,19.333333333333332
2,0,2009-06-05,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,44.0,37.0,40.0,29.42,29.18,29.30333333333333,10.7,5.9,7.766666666666667,79.0,42.0,56.333333333333336,0.0,0.0,69.31918090461808,-12.985847571284744,19.383333333333333
1,0,2009-06-05,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,44.0,37.0,40.0,29.42,29.18,29.30333333333333,10.7,5.9,7.766666666666667,79.0,42.0,56.333333333333336,0.0,0.0,69.31918090461808,-12.985847571284744,19.383333333333333
5,0,2009-06-12,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,60.0,45.0,51.42857142857143,29.24,29.06,29.16142857142857,10.3,5.8,7.842857142857142,80.0,49.0,61.285714285714285,0.532,0.076,70.8879192255321,-9.602204939817817,19.45
2,0,2009-06-19,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,67.0,48.0,54.833333333333336,29.29,28.97,29.188333333333333,11.8,4.7,7.900000000000001,86.0,51.0,66.5,5.53,0.9216666666666667,72.19117410861047,-5.691174108610468,19.5
1,0,2009-06-26,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,69.0,63.0,66.83333333333333,29.16,29.08,29.115,8.6,3.5,5.383333333333334,94.0,68.0,81.16666666666667,0.141,0.023499999999999997,73.22894555385318,7.937721112813492,19.516666666666666
4,0,2009-07-10,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,64.0,52.0,56.0,29.36,28.89,29.169999999999995,13.6,2.4,7.528571428571429,89.0,57.0,68.64285714285714,0.6920000000000001,0.04942857142857143,74.50803813083164,-5.865180987974497,19.483333333333334
1,0,2009-07-10,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,64.0,52.0,56.0,29.36,28.89,29.169999999999995,13.6,2.4,7.528571428571429,89.0,57.0,68.64285714285714,0.6920000000000001,0.04942857142857143,74.50803813083164,-5.865180987974497,19.483333333333334
7,0,2009-07-24,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,62.0,46.0,55.0,29.39,29.08,29.267857142857142,12.4,4.0,7.378571428571428,85.0,55.0,69.42857142857143,1.112,0.07942857142857143,74.72519695646749,-5.296625527896055,19.316666666666666
1,0,2009-07-24,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,62.0,46.0,55.0,29.39,29.08,29.267857142857142,12.4,4.0,7.378571428571428,85.0,55.0,69.42857142857143,1.112,0.07942857142857143,74.72519695646749,-5.296625527896055,19.316666666666666
1,0,2009-07-31,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,61.0,51.0,57.0,29.23,29.02,29.124285714285715,11.1,5.5,8.242857142857142,84.0,58.0,72.42857142857143,0.032,0.004571428571428572,74.43555121253192,-2.006979783960489,19.216666666666665
2,0,2009-08-07,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,61.0,51.0,56.42857142857143,29.39,29.1,29.24857142857143,12.4,4.2,8.085714285714285,85.0,57.0,71.14285714285714,0.401,0.05728571428571429,73.8804220307607,-2.7375648879035595,19.066666666666666
13,0,2009-08-07,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,61.0,51.0,56.42857142857143,29.39,29.1,29.24857142857143,12.4,4.2,8.085714285714285,85.0,57.0,71.14285714285714,0.401,0.05728571428571429,73.8804220307607,-2.7375648879035595,19.066666666666666
2,0,2009-08-07,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,61.0,51.0,56.42857142857143,29.39,29.1,29.24857142857143,12.4,4.2,8.085714285714285,85.0,57.0,71.14285714285714,0.401,0.05728571428571429,73.8804220307607,-2.7375648879035595,19.066666666666666
1,0,2009-08-25,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,52.0,60.666666666666664,29.41,28.93,29.265555555555554,13.6,3.8,8.45,91.0,54.0,73.11111111111111,1.7400000000000002,0.09666666666666665,70.62213385843313,2.4889772526779836,18.65
4,0,2009-08-27,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,62.0,60.0,61.0,29.36,29.36,29.36,9.7,7.8,8.75,73.0,61.0,66.0,1.88,0.94,70.62213385843313,-4.622133858433131,18.583333333333332
1,0,2009-09-14,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,63.0,44.0,55.11764705882353,29.57,29.18,29.417058823529413,11.8,2.1,5.7941176470588225,84.0,47.0,66.29411764705883,0.27,0.015882352941176472,64.97449474558466,1.3196229014741618,18.083333333333332
3,0,2009-09-14,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,63.0,44.0,55.11764705882353,29.57,29.18,29.417058823529413,11.8,2.1,5.7941176470588225,84.0,47.0,66.29411764705883,0.27,0.015882352941176472,64.97449474558466,1.3196229014741618,18.083333333333332
1,0,2009-09-17,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,59.0,52.0,55.0,29.49,29.36,29.433333333333334,11.4,4.2,7.8,82.0,50.0,66.33333333333333,0.0,0.0,64.97449474558466,1.3588385877486644,17.966666666666665
4,0,2009-09-17,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,59.0,52.0,55.0,29.49,29.36,29.433333333333334,11.4,4.2,7.8,82.0,50.0,66.33333333333333,0.0,0.0,64.97449474558466,1.3588385877486644,17.966666666666665
1,0,2009-09-25,CULEX PIPIENS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",1,0,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,55.0,59.0,29.48,29.26,29.37625,7.9,4.0,6.062500000000001,79.0,50.0,66.25,0.911,0.113875,62.560981498963855,3.689018501036145,17.733333333333334
23,0,2009-09-25,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,65.0,55.0,59.0,29.48,29.26,29.37625,7.9,4.0,6.062500000000001,79.0,50.0,66.25,0.911,0.113875,62.560981498963855,3.689018501036145,17.733333333333334
9,0,2011-06-24,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,56.0,62.75,29.13,28.89,29.0075,13.4,5.2,9.2625,89.0,60.0,70.75,0.66,0.0825,72.19117410861047,-1.4411741086104684,19.516666666666666
9,0,2011-06-24,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,70.0,56.0,62.75,29.13,28.89,29.0075,13.4,5.2,9.2625,89.0,60.0,70.75,0.66,0.0825,72.19117410861047,-1.4411741086104684,19.516666666666666
1,0,2011-06-30,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,63.0,53.0,56.833333333333336,29.35,29.08,29.238333333333333,10.8,4.6,7.783333333333332,88.0,57.0,71.16666666666667,0.031,0.005166666666666667,73.22894555385318,-2.0622788871865083,19.516666666666666
4,0,2011-07-11,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,51.0,60.54545454545455,29.28,29.12,29.222727272727273,14.9,4.3,7.581818181818182,94.0,61.0,78.36363636363636,0.393,0.035727272727272726,74.50803813083164,3.8555982328047236,19.466666666666665
1,0,2011-07-11,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,71.0,51.0,60.54545454545455,29.28,29.12,29.222727272727273,14.9,4.3,7.581818181818182,94.0,61.0,78.36363636363636,0.393,0.035727272727272726,74.50803813083164,3.8555982328047236,19.466666666666665
4,0,2011-07-15,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,1,0,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,63.0,56.0,59.0,29.35,29.25,29.2925,10.9,6.7,8.325000000000001,87.0,59.0,74.5,0.011,0.00275,74.50803813083164,-0.008038130831636181,19.433333333333334
1,0,2011-07-15,CULEX RESTUANS,T033,41.906638,-87.701431,"(-87.701431, 41.906638)",0,0,1,0,0,0,0,4.209371457731025,-0.9645792255759835,-0.7934798670516139,-0.003577207425670831,304734.99105620215,135679.9932341223,193375.2361052884,36411603377.728325,63.0,56.0,59.0,29.35,29.25,29.2925,10.9,6.7,8.325000000000001,87.0,59.0,74.5,0.011,0.00275,74.50803813083164,-0.008038130831636181,19.433333333333334
